SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-14500000.0;161.2674098280723;303.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-15000000.0;162.17900602781629;301.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-15500000.0;157.5816521259249;301.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-16000000.0;172.21979503775273;299.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-16500000.0;165.0799558977479;299.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-17000000.0;162.00094174150536;298.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-17500000.0;192.6860299981731;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-18000000.0;192.6860299981731;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-18500000.0;160.2346320698412;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-19000000.0;163.74931529170627;287.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3100000.0;-19500000.0;163.39697120044642;282.0;532.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-1000000.0;104.54111515579865;285.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-1500000.0;105.52870146910249;284.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-2000000.0;106.6765903746317;284.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-2500000.0;114.84580270510719;281.0;467.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-3000000.0;126.2429767678318;282.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-3500000.0;112.48632202971842;282.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-4000000.0;107.45641082304468;282.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-4500000.0;123.9262783124198;281.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-5000000.0;147.81114100447374;286.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-5500000.0;148.04641793216334;286.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-6000000.0;143.04184743894714;287.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-6500000.0;147.31680162600568;286.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-7000000.0;133.85165076607333;284.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-7500000.0;130.19782822985317;284.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-8000000.0;133.3628522850932;286.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-8500000.0;147.4640117361663;283.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-9000000.0;159.97585503445325;277.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-9500000.0;159.97585503445325;277.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-10000000.0;164.59468687348038;273.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-10500000.0;162.8997612539711;270.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-11000000.0;123.04070048086406;278.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-11500000.0;137.59419983207695;280.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-12000000.0;154.48542336867118;282.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-12500000.0;157.2450397556373;281.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-13000000.0;158.95742188737137;281.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-13500000.0;172.7371857958996;283.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-14000000.0;164.0298621866475;303.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-14500000.0;161.2674098280723;303.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-15000000.0;162.17900602781629;301.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-15500000.0;157.5816521259249;301.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-16000000.0;172.21979503775273;299.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-16500000.0;165.0799558977479;299.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-17000000.0;162.00094174150536;298.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-17500000.0;192.6860299981731;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-18000000.0;192.6860299981731;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-18500000.0;160.2346320698412;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-19000000.0;163.74931529170627;287.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3200000.0;-19500000.0;163.39697120044642;282.0;532.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-1000000.0;104.54111515579865;285.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-1500000.0;105.52870146910249;284.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-2000000.0;106.6765903746317;284.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-2500000.0;114.84580270510719;281.0;467.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-3000000.0;126.2429767678318;282.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-3500000.0;112.48632202971842;282.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-4000000.0;107.45641082304468;282.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-4500000.0;123.9262783124198;281.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-5000000.0;147.81114100447374;286.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-5500000.0;148.04641793216334;286.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-6000000.0;143.04184743894714;287.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-6500000.0;147.31680162600568;286.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-7000000.0;133.85165076607333;284.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-7500000.0;130.19782822985317;284.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-8000000.0;133.3628522850932;286.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-8500000.0;147.4640117361663;283.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-9000000.0;159.97585503445325;277.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-9500000.0;159.97585503445325;277.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-10000000.0;164.59468687348038;273.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-10500000.0;162.8997612539711;270.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-11000000.0;123.04070048086406;278.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-11500000.0;137.59419983207695;280.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-12000000.0;154.48542336867118;282.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-12500000.0;157.2450397556373;281.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-13000000.0;158.95742188737137;281.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-13500000.0;172.7371857958996;283.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-14000000.0;164.0298621866475;303.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-14500000.0;161.2674098280723;303.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-15000000.0;162.17900602781629;301.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-15500000.0;157.5816521259249;301.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-16000000.0;172.21979503775273;299.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-16500000.0;165.0799558977479;299.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-17000000.0;162.00094174150536;298.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-17500000.0;192.6860299981731;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-18000000.0;192.6860299981731;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-18500000.0;160.2346320698412;289.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-19000000.0;163.74931529170627;287.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3300000.0;-19500000.0;163.39697120044642;282.0;532.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-1000000.0;105.12056641767936;284.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-1500000.0;106.10815273098316;283.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-2000000.0;107.2560416365124;283.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-2500000.0;115.4252539669879;280.0;467.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-3000000.0;126.82242802971248;281.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-3500000.0;113.06577329159907;281.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-4000000.0;108.03586208492536;281.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-4500000.0;124.50572957430047;280.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-5000000.0;148.39059226635442;285.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-5500000.0;148.62586919404396;285.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-6000000.0;143.62129870082785;286.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-6500000.0;147.6060465897061;285.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-7000000.0;134.1408957297738;283.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-7500000.0;130.4870731935536;283.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-8000000.0;133.65209724879364;285.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-8500000.0;147.7532566998667;282.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-9000000.0;160.26509999815366;276.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-9500000.0;160.26509999815366;276.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-10000000.0;164.8839318371808;272.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-10500000.0;163.24423196164082;269.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-11000000.0;123.38517118853379;277.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-11500000.0;137.93867053974668;279.0;521.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-12000000.0;153.9498749384915;282.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-12500000.0;156.70949132545763;281.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-13000000.0;158.4218734571917;281.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-13500000.0;172.2016373657199;283.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-14000000.0;163.49431375646782;303.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-14500000.0;160.7318613978926;303.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-15000000.0;161.64345759763668;301.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-15500000.0;157.04610369574522;301.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-16000000.0;171.68424660757304;299.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-16500000.0;164.54440746756822;299.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-17000000.0;161.46539331132576;298.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-17500000.0;192.15048156799347;289.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-18000000.0;192.15048156799347;289.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-18500000.0;159.69908363966152;289.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-19000000.0;163.2137668615266;287.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3400000.0;-19500000.0;163.39697120044642;282.0;532.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-1000000.0;105.8082472897386;282.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-1500000.0;106.79583360304241;281.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-2000000.0;107.94372250857165;281.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-2500000.0;116.1129348390472;278.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-3000000.0;127.51010890177176;279.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-3500000.0;113.75345416365835;279.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-4000000.0;108.72354295698463;279.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-4500000.0;125.18991412669625;279.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-5000000.0;149.07477681875017;284.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-5500000.0;149.3100537464397;284.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-6000000.0;144.3054832532236;285.0;483.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-6500000.0;148.29023114210185;284.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-7000000.0;134.8250802821695;282.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-7500000.0;131.17125774594933;282.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-8000000.0;134.33628180118933;284.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-8500000.0;148.43744125226243;281.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-9000000.0;160.9492845505494;275.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-9500000.0;160.9492845505494;275.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-10000000.0;165.56811638957655;271.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-10500000.0;163.92841651403657;268.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-11000000.0;124.06935574092954;276.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-11500000.0;138.62285509214243;278.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-12000000.0;154.63405949088724;281.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-12500000.0;157.39367587785338;280.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-13000000.0;159.10605800958746;280.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-13500000.0;172.68746461978637;282.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-14000000.0;165.02315923358444;295.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-14500000.0;162.26070687500922;295.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-15000000.0;163.17230307475322;293.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-15500000.0;158.57494917286186;293.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-16000000.0;173.21309208468966;291.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-16500000.0;166.07325294468487;291.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-17000000.0;162.99423878844232;290.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-17500000.0;193.67932704511006;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-18000000.0;193.67932704511006;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-18500000.0;161.22792911677814;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-19000000.0;164.7426123386432;279.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3500000.0;-19500000.0;164.30916304230055;278.0;534.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-1000000.0;105.8082472897386;282.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-1500000.0;106.79583360304241;281.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-2000000.0;107.94372250857165;281.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-2500000.0;116.1129348390472;278.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-3000000.0;127.51010890177176;279.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-3500000.0;113.75345416365835;279.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-4000000.0;108.72354295698463;279.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-4500000.0;125.18991412669625;279.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-5000000.0;149.07477681875017;284.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-5500000.0;149.3100537464397;284.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-6000000.0;144.3054832532236;285.0;483.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-6500000.0;148.29023114210185;284.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-7000000.0;134.8250802821695;282.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;3600000.0;-7500000.0;131.17125774594933;282.0;488.0;-11.823576041444706
