SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-6000000.0;211.7681220940783;305.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-6500000.0;226.28517432772918;312.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-7000000.0;219.74408244786963;314.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-7500000.0;221.67935201597425;311.0;631.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-8000000.0;231.0658415310669;315.0;639.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-8500000.0;232.39658284925383;314.0;640.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-9000000.0;236.88409366145322;312.0;646.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-9500000.0;238.15107670156533;314.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-10000000.0;240.73618989407504;321.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-10500000.0;240.76690453568324;320.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-11000000.0;164.8490471343423;323.0;652.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-11500000.0;167.75318721740132;319.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-12000000.0;168.63590172265566;315.0;656.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-12500000.0;171.54290107268736;319.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-13000000.0;177.44491377374192;319.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-13500000.0;183.41594978037972;320.0;673.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-14000000.0;153.95901042858583;324.0;669.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-14500000.0;163.7016890247479;325.0;680.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-15000000.0;158.92093221648878;325.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-15500000.0;147.73939784303928;345.0;660.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-16000000.0;155.73909374983037;335.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-16500000.0;168.09959928938378;326.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-17000000.0;185.7062983598501;322.0;638.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-17500000.0;194.32932418984552;319.0;635.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-18000000.0;194.32932418984552;319.0;635.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-18500000.0;203.42304640235182;325.0;661.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-19000000.0;187.94192755456578;304.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2700000.0;-19500000.0;147.06586006945076;300.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-1000000.0;189.84097364592773;300.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-1500000.0;202.93194781280172;298.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-2000000.0;205.1518861823935;298.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-2500000.0;195.6383134732242;301.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-3000000.0;190.60101397147452;298.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-3500000.0;182.95030641966878;299.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-4000000.0;177.58333221304827;300.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-4500000.0;190.51581227680634;297.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-5000000.0;211.4459911331425;300.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-5500000.0;209.42197613834128;305.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-6000000.0;208.7210968298345;304.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-6500000.0;223.23814906348542;311.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-7000000.0;216.69705718362582;313.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-7500000.0;218.8959961470552;310.0;629.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-8000000.0;228.28248566214785;314.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-8500000.0;229.61322698033484;313.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-9000000.0;234.10073779253412;311.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-9500000.0;235.07893390713775;313.0;642.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-10000000.0;237.40037770432286;320.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-10500000.0;237.431092345931;319.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-11000000.0;161.51323494459024;322.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-11500000.0;164.4173750276492;318.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-12000000.0;165.12543693463692;314.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-12500000.0;168.03243628466868;318.0;664.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-13000000.0;173.93444898572318;318.0;664.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-13500000.0;179.90548499236098;319.0;671.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-14000000.0;150.4485456405671;323.0;667.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-14500000.0;160.19122423672923;324.0;678.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-15000000.0;155.41046742846999;324.0;670.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-15500000.0;144.2289330550205;344.0;658.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-16000000.0;152.4200452048147;334.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-16500000.0;164.78055074436804;325.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-17000000.0;182.38724981483443;321.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-17500000.0;189.15529237685473;318.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-18000000.0;189.15529237685473;318.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-18500000.0;198.2566787730271;321.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-19000000.0;182.76789574157505;303.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2800000.0;-19500000.0;147.06586006945076;300.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-1000000.0;189.84097364592773;300.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-1500000.0;202.93194781280172;298.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-2000000.0;205.1518861823935;298.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-2500000.0;195.6383134732242;301.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-3000000.0;190.60101397147452;298.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-3500000.0;182.95030641966878;299.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-4000000.0;177.58333221304827;300.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-4500000.0;190.51581227680634;297.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-5000000.0;211.4459911331425;300.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-5500000.0;209.42197613834128;305.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-6000000.0;208.7210968298345;304.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-6500000.0;223.23814906348542;311.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-7000000.0;216.69705718362582;313.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-7500000.0;218.8959961470552;310.0;629.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-8000000.0;228.28248566214785;314.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-8500000.0;229.61322698033484;313.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-9000000.0;234.10073779253412;311.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-9500000.0;235.07893390713775;313.0;642.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-10000000.0;237.40037770432286;320.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-10500000.0;237.431092345931;319.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-11000000.0;161.51323494459024;322.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-11500000.0;164.4173750276492;318.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-12000000.0;165.12543693463692;314.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-12500000.0;168.03243628466868;318.0;664.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-13000000.0;173.93444898572318;318.0;664.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-13500000.0;179.90548499236098;319.0;671.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-14000000.0;150.4485456405671;323.0;667.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-14500000.0;160.19122423672923;324.0;678.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-15000000.0;155.41046742846999;324.0;670.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-15500000.0;144.2289330550205;344.0;658.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-16000000.0;152.4200452048147;334.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-16500000.0;164.78055074436804;325.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-17000000.0;182.38724981483443;321.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-17500000.0;189.15529237685473;318.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-18000000.0;189.15529237685473;318.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-18500000.0;198.2566787730271;321.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-19000000.0;182.76789574157505;303.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;2900000.0;-19500000.0;147.06586006945076;300.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-1000000.0;189.84097364592773;300.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-1500000.0;202.93194781280172;298.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-2000000.0;205.1518861823935;298.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-2500000.0;195.6383134732242;301.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-3000000.0;190.60101397147452;298.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-3500000.0;182.95030641966878;299.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-4000000.0;177.58333221304827;300.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-4500000.0;190.51581227680634;297.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-5000000.0;211.4459911331425;300.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-5500000.0;209.42197613834128;305.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-6000000.0;208.7210968298345;304.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-6500000.0;223.23814906348542;311.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-7000000.0;216.69705718362582;313.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-7500000.0;218.8959961470552;310.0;629.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-8000000.0;228.28248566214785;314.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-8500000.0;229.61322698033484;313.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-9000000.0;234.10073779253412;311.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-9500000.0;235.07893390713775;313.0;642.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-10000000.0;237.40037770432286;320.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-10500000.0;237.431092345931;319.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-11000000.0;161.51323494459024;322.0;650.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-11500000.0;164.4173750276492;318.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-12000000.0;165.12543693463692;314.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-12500000.0;168.03243628466868;318.0;664.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-13000000.0;173.93444898572318;318.0;664.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-13500000.0;179.90548499236098;319.0;671.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-14000000.0;150.4485456405671;323.0;667.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-14500000.0;160.19122423672923;324.0;678.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-15000000.0;155.41046742846999;324.0;670.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-15500000.0;144.2289330550205;344.0;658.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-16000000.0;152.4200452048147;334.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-16500000.0;164.78055074436804;325.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-17000000.0;182.38724981483443;321.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-17500000.0;189.15529237685473;318.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-18000000.0;189.15529237685473;318.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-18500000.0;198.2566787730271;321.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-19000000.0;182.76789574157505;303.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3000000.0;-19500000.0;147.06586006945076;300.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-1000000.0;191.30910071110068;298.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-1500000.0;204.38946567411435;297.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-2000000.0;206.86732799087017;297.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-2500000.0;197.18385057645318;300.0;573.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-3000000.0;188.2490051779086;298.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-3500000.0;180.59829762610286;299.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-4000000.0;179.12402713548215;297.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-4500000.0;192.05650719924023;294.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-5000000.0;212.42280534455244;295.0;588.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-5500000.0;210.3987903497512;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-6000000.0;209.78483047429057;299.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-6500000.0;224.30188270794145;306.0;603.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-7000000.0;217.76079082808184;308.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-7500000.0;215.3392383404895;308.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-8000000.0;224.7257278555823;312.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-8500000.0;226.05646917376924;311.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-9000000.0;230.54397998596858;309.0;634.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-9500000.0;231.52217610057204;311.0;632.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-10000000.0;237.27098290118818;318.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-10500000.0;237.30169754279632;317.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-11000000.0;161.38384014145555;320.0;645.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-11500000.0;164.28798022451457;316.0;644.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-12000000.0;164.9817761515314;312.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-12500000.0;167.88877550156315;316.0;659.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-13000000.0;173.7907882026177;316.0;659.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-13500000.0;179.76182420925545;317.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-14000000.0;150.31507892010745;321.0;662.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-14500000.0;160.0577575162696;322.0;673.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-15000000.0;155.27700070801035;322.0;665.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-15500000.0;144.09546633456085;342.0;653.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-16000000.0;152.2834277846685;331.0;628.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-16500000.0;164.64393332422185;322.0;626.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-17000000.0;182.24650131541847;318.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-17500000.0;189.01454387743877;315.0;627.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-18000000.0;189.01454387743877;315.0;627.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;16.0;3100000.0;-18500000.0;198.11593027361107;318.0;645.0;-15.953737043098744
