SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-14500000.0;288.5690192143331;311.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-15000000.0;259.4923523421217;306.0;723.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-15500000.0;261.8432840060118;306.0;723.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-16000000.0;280.16442381738176;296.0;714.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-16500000.0;284.6090527024594;279.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-17000000.0;274.1094109985494;286.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-17500000.0;275.3174211598406;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-18000000.0;273.9240500214848;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-18500000.0;254.50919016519248;279.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-19000000.0;269.18788644879294;276.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2100000.0;-19500000.0;266.79923609298976;277.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-1000000.0;280.5007628077663;306.0;516.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-1500000.0;286.400886843044;306.0;528.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-2000000.0;281.7452576885191;302.0;551.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-2500000.0;270.05006071851494;314.0;555.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-3000000.0;268.6264908364234;315.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-3500000.0;305.90686606474355;303.0;605.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-4000000.0;325.8478946000922;305.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-4500000.0;327.90036183459756;305.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-5000000.0;333.4086488310352;298.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-5500000.0;341.0086464948978;308.0;647.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-6000000.0;342.34602615815083;307.0;653.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-6500000.0;342.4944466119972;308.0;665.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-7000000.0;329.9474954430258;302.0;671.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-7500000.0;323.8491668297777;306.0;681.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-8000000.0;282.46278772089096;299.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-8500000.0;251.47322426958993;316.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-9000000.0;255.13774064112187;314.0;717.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-9500000.0;232.0694425108848;314.0;723.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-10000000.0;230.03022482668138;321.0;728.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-10500000.0;234.662926830356;320.0;732.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-11000000.0;228.2931341546511;319.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-11500000.0;229.76671638938313;323.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-12000000.0;259.5901538969391;312.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-12500000.0;260.61719146546955;332.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-13000000.0;259.28463477554845;332.0;746.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-13500000.0;274.25006602142133;325.0;752.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-14000000.0;287.1128736188327;313.0;743.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-14500000.0;288.5690192143331;311.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-15000000.0;259.4923523421217;306.0;723.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-15500000.0;261.8432840060118;306.0;723.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-16000000.0;280.16442381738176;296.0;714.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-16500000.0;284.6090527024594;279.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-17000000.0;274.1094109985494;286.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-17500000.0;275.3174211598406;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-18000000.0;273.9240500214848;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-18500000.0;254.50919016519248;279.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-19000000.0;269.18788644879294;276.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2200000.0;-19500000.0;266.79923609298976;277.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-1000000.0;276.408010496783;306.0;509.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-1500000.0;282.30813453206076;306.0;521.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-2000000.0;277.3082407542989;302.0;544.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-2500000.0;265.61304378429475;314.0;548.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-3000000.0;264.1894739022032;315.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-3500000.0;301.46984913052336;303.0;598.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-4000000.0;321.410877665872;305.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-4500000.0;323.4633449003775;305.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-5000000.0;326.22646396192147;298.0;618.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-5500000.0;333.2735963484415;308.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-6000000.0;334.61097601169456;307.0;642.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-6500000.0;334.75939646554093;308.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-7000000.0;322.43345925578296;302.0;660.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-7500000.0;317.32094222579883;306.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-8000000.0;275.93456311691216;299.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-8500000.0;244.94499966561108;316.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-9000000.0;252.78872057481584;314.0;709.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-9500000.0;229.72042244457867;314.0;715.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-10000000.0;227.68120476037524;321.0;720.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-10500000.0;232.31390676404976;320.0;724.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-11000000.0;225.9441140883451;319.0;729.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-11500000.0;227.417696323077;323.0;733.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-12000000.0;257.2180280100179;312.0;735.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-12500000.0;258.3639697642586;334.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-13000000.0;257.0173873178711;334.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-13500000.0;271.98281856374405;327.0;750.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-14000000.0;287.1128736188327;313.0;743.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-14500000.0;288.5690192143331;311.0;744.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-15000000.0;259.4923523421217;306.0;723.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-15500000.0;261.8432840060118;306.0;723.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-16000000.0;280.16442381738176;296.0;714.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-16500000.0;284.6090527024594;279.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-17000000.0;274.1094109985494;286.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-17500000.0;275.3174211598406;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-18000000.0;273.9240500214848;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-18500000.0;254.50919016519248;279.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-19000000.0;269.18788644879294;276.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2300000.0;-19500000.0;266.79923609298976;277.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-1000000.0;276.55801049678297;304.0;509.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-1500000.0;283.2576121066731;304.0;521.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-2000000.0;277.80764347759293;300.0;544.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-2500000.0;266.51142765564333;312.0;548.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-3000000.0;265.0878577735517;313.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-3500000.0;302.9655937470733;301.0;598.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-4000000.0;322.90662228242195;303.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-4500000.0;324.9590895169274;303.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-5000000.0;328.7288996691475;296.0;618.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-5500000.0;335.77603205566754;306.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-6000000.0;337.4293592474121;305.0;642.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-6500000.0;333.4349152057405;304.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-7000000.0;321.1089779959826;298.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-7500000.0;315.9964609659984;302.0;664.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-8000000.0;274.6100818571118;295.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-8500000.0;243.6205184058108;312.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-9000000.0;251.4642393150154;310.0;703.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-9500000.0;244.4326329110852;310.0;709.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-10000000.0;242.3934152268821;317.0;714.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-10500000.0;247.02611723055648;316.0;718.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-11000000.0;240.50170560151986;315.0;721.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-11500000.0;241.97528783625182;319.0;725.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-12000000.0;271.8628602298849;308.0;727.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-12500000.0;255.9838019841257;331.0;736.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-13000000.0;254.63721953773808;331.0;736.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-13500000.0;269.6026507836111;324.0;742.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-14000000.0;284.7327058386998;310.0;735.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-14500000.0;286.18885143420016;308.0;736.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-15000000.0;257.1121845619887;303.0;715.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-15500000.0;259.4631162258789;303.0;715.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-16000000.0;280.16442381738176;296.0;714.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-16500000.0;284.6090527024594;279.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-17000000.0;274.1094109985494;286.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-17500000.0;275.3174211598406;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-18000000.0;273.9240500214848;285.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-18500000.0;254.50919016519248;279.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-19000000.0;269.18788644879294;276.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2400000.0;-19500000.0;266.79923609298976;277.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-1000000.0;275.93774998759227;303.0;499.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-1500000.0;281.2251955314326;304.0;509.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-2000000.0;275.7752269023523;300.0;532.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-2500000.0;263.0604681982438;312.0;537.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-3000000.0;261.63689831615227;313.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-3500000.0;299.2095875061734;301.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-4000000.0;319.1506160415221;303.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-4500000.0;321.2030832760274;303.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-5000000.0;324.97289342824763;296.0;607.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-5500000.0;332.01219088475125;306.0;625.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-6000000.0;333.6655180764958;305.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-6500000.0;331.2463282836801;304.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-7000000.0;318.92039107392213;298.0;642.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-7500000.0;313.807874043938;302.0;652.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-8000000.0;274.0366736782162;295.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-8500000.0;243.04711022691515;312.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-9000000.0;250.8908311361197;310.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-9500000.0;243.9110088391646;310.0;702.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-10000000.0;241.8717911549614;317.0;707.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-10500000.0;246.50449315863574;316.0;711.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-11000000.0;239.9800815295992;315.0;714.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-11500000.0;241.44530761430354;319.0;718.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-12000000.0;271.05837701064183;309.0;726.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-12500000.0;255.17931876488257;332.0;735.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-13000000.0;253.8327363184951;332.0;735.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-13500000.0;268.79816756436804;325.0;741.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-14000000.0;283.92822261945673;311.0;734.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-14500000.0;285.3843682149571;309.0;735.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-15000000.0;256.3077013427457;304.0;714.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-15500000.0;258.6586330066358;304.0;714.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-16000000.0;279.35994059813873;297.0;713.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-16500000.0;283.7766983375783;280.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-17000000.0;273.10036199619003;287.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-17500000.0;274.30837215748124;286.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-18000000.0;272.91500101912544;286.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-18500000.0;253.50014116283313;280.0;651.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-19000000.0;269.6610478761606;277.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2500000.0;-19500000.0;267.27239752035723;278.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-1000000.0;275.5889431445981;303.0;498.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-1500000.0;281.2251955314326;304.0;509.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-2000000.0;275.7752269023523;300.0;532.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-2500000.0;263.0604681982438;312.0;537.0;-12.597945205479448
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-3000000.0;261.63689831615227;313.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-3500000.0;299.2095875061734;301.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-4000000.0;319.1506160415221;303.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-4500000.0;321.2030832760274;303.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-5000000.0;324.97289342824763;296.0;607.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-5500000.0;332.01219088475125;306.0;625.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-6000000.0;333.6655180764958;305.0;631.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-6500000.0;331.2463282836801;304.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-7000000.0;318.92039107392213;298.0;642.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-7500000.0;313.807874043938;302.0;652.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;22.0;2600000.0;-8000000.0;274.0366736782162;295.0;664.0;-14.607513015236188
