SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-14000000.0;226.02837915664648;328.0;700.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-14500000.0;219.00257844562057;331.0;721.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-15000000.0;215.17257755654086;333.0;737.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-15500000.0;195.8102642859307;323.0;726.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-16000000.0;203.8443736817697;309.0;724.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-16500000.0;208.85567182785485;302.0;709.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-17000000.0;208.02100671081388;304.0;700.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-17500000.0;201.26046400844274;304.0;696.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-18000000.0;200.79062218904096;301.0;654.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-18500000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-19000000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2700000.0;-19500000.0;198.32779113201684;300.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-1000000.0;241.95359333527216;280.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-1500000.0;243.96501190716583;276.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-2000000.0;251.66856922424253;275.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-2500000.0;230.1568675289592;276.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-3000000.0;232.08327449616104;275.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-3500000.0;222.59954953251895;273.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-4000000.0;237.0865579312715;270.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-4500000.0;247.3023524674982;280.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-5000000.0;251.7970969479862;279.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-5500000.0;244.8624850610097;291.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-6000000.0;279.13513448873687;295.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-6500000.0;298.2542352083106;294.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-7000000.0;262.25560725150706;293.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-7500000.0;270.83483858074567;289.0;634.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-8000000.0;247.84535054914633;287.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-8500000.0;260.0653481362714;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-9000000.0;240.46151511769185;305.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-9500000.0;211.29349714170073;303.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-10000000.0;234.69071654311378;304.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-10500000.0;238.4666726623203;309.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-11000000.0;218.2794469264571;306.0;696.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-11500000.0;209.1156227011484;306.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-12000000.0;204.55269905846612;306.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-12500000.0;221.81793144798448;306.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-13000000.0;228.5214932682404;304.0;702.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-13500000.0;210.26010101338696;327.0;692.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-14000000.0;220.84394511455193;327.0;696.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-14500000.0;214.01083582428012;328.0;709.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-15000000.0;210.26084245163494;329.0;725.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-15500000.0;190.89561787611444;322.0;722.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-16000000.0;198.92972727195342;308.0;720.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-16500000.0;203.94102541803858;301.0;705.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-17000000.0;203.10636030099766;303.0;696.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-17500000.0;196.34581759862652;303.0;692.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-18000000.0;195.8759757792248;300.0;650.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-18500000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-19000000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2800000.0;-19500000.0;198.32779113201684;300.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-1000000.0;241.95359333527216;280.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-1500000.0;243.96501190716583;276.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-2000000.0;251.66856922424253;275.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-2500000.0;230.1568675289592;276.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-3000000.0;232.08327449616104;275.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-3500000.0;222.59954953251895;273.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-4000000.0;237.0865579312715;270.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-4500000.0;247.3023524674982;280.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-5000000.0;251.7970969479862;279.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-5500000.0;244.8624850610097;291.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-6000000.0;279.13513448873687;295.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-6500000.0;298.2542352083106;294.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-7000000.0;262.25560725150706;293.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-7500000.0;270.83483858074567;289.0;634.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-8000000.0;247.84535054914633;287.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-8500000.0;260.0653481362714;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-9000000.0;240.46151511769185;305.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-9500000.0;211.29349714170073;303.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-10000000.0;234.69071654311378;304.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-10500000.0;238.4666726623203;309.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-11000000.0;218.2794469264571;306.0;696.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-11500000.0;209.1156227011484;306.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-12000000.0;204.55269905846612;306.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-12500000.0;221.81793144798448;306.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-13000000.0;228.5214932682404;304.0;702.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-13500000.0;210.26010101338696;327.0;692.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-14000000.0;220.84394511455193;327.0;696.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-14500000.0;214.01083582428012;328.0;709.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-15000000.0;210.26084245163494;329.0;725.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-15500000.0;190.89561787611444;322.0;722.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-16000000.0;198.92972727195342;308.0;720.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-16500000.0;203.94102541803858;301.0;705.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-17000000.0;203.10636030099766;303.0;696.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-17500000.0;196.34581759862652;303.0;692.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-18000000.0;195.8759757792248;300.0;650.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-18500000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-19000000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;2900000.0;-19500000.0;198.32779113201684;300.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-1000000.0;241.95359333527216;280.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-1500000.0;243.96501190716583;276.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-2000000.0;251.66856922424253;275.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-2500000.0;230.1568675289592;276.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-3000000.0;232.08327449616104;275.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-3500000.0;222.59954953251895;273.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-4000000.0;237.0865579312715;270.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-4500000.0;247.3023524674982;280.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-5000000.0;251.7970969479862;279.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-5500000.0;244.8624850610097;291.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-6000000.0;279.13513448873687;295.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-6500000.0;298.2542352083106;294.0;614.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-7000000.0;262.25560725150706;293.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-7500000.0;270.83483858074567;289.0;634.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-8000000.0;247.84535054914633;287.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-8500000.0;260.0653481362714;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-9000000.0;240.46151511769185;305.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-9500000.0;211.29349714170073;303.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-10000000.0;234.69071654311378;304.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-10500000.0;238.4666726623203;309.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-11000000.0;218.2794469264571;306.0;696.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-11500000.0;209.1156227011484;306.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-12000000.0;204.55269905846612;306.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-12500000.0;221.81793144798448;306.0;699.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-13000000.0;228.5214932682404;304.0;702.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-13500000.0;210.26010101338696;327.0;692.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-14000000.0;220.84394511455193;327.0;696.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-14500000.0;214.01083582428012;328.0;709.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-15000000.0;210.26084245163494;329.0;725.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-15500000.0;190.89561787611444;322.0;722.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-16000000.0;198.92972727195342;308.0;720.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-16500000.0;203.94102541803858;301.0;705.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-17000000.0;203.10636030099766;303.0;696.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-17500000.0;196.34581759862652;303.0;692.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-18000000.0;195.8759757792248;300.0;650.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-18500000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-19000000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3000000.0;-19500000.0;198.32779113201684;300.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-1000000.0;243.55078688131624;277.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-1500000.0;245.56220545321003;273.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-2000000.0;248.36288023872694;273.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-2500000.0;231.7223249557361;271.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-3000000.0;233.64873192293788;270.0;544.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-3500000.0;224.16500695929597;268.0;542.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-4000000.0;237.72600950707937;265.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-4500000.0;248.3175540814706;274.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-5000000.0;252.8122985619586;273.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-5500000.0;245.89874541081227;285.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-6000000.0;280.17139483853947;289.0;605.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-6500000.0;299.2904955581132;288.0;608.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-7000000.0;263.29186760130966;287.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-7500000.0;267.260643019219;286.0;625.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-8000000.0;244.27115498761944;284.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-8500000.0;259.92873071612513;287.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-9000000.0;240.3248976975456;302.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-9500000.0;211.15687972155453;300.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-10000000.0;234.55409912296753;301.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-10500000.0;238.33005524217404;306.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-11000000.0;218.13869842704108;303.0;692.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-11500000.0;208.97487420173243;303.0;693.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-12000000.0;204.41195055905015;303.0;693.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-12500000.0;221.67718294856851;303.0;695.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-13000000.0;228.37604384332647;302.0;697.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-13500000.0;210.1146515884731;325.0;687.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-14000000.0;220.698495689638;325.0;691.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-14500000.0;213.87912853622922;326.0;704.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-15000000.0;210.1291351635841;327.0;720.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-15500000.0;190.07073820281448;326.0;718.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-16000000.0;198.10484759865352;312.0;716.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-16500000.0;203.11614574473862;305.0;701.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-17000000.0;202.2814806276977;307.0;692.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-17500000.0;195.52093792532668;307.0;688.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-18000000.0;195.8759757792248;300.0;650.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-18500000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-19000000.0;195.7609789760544;301.0;647.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3100000.0;-19500000.0;198.32779113201684;300.0;626.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-1000000.0;243.55078688131624;277.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-1500000.0;245.56220545321003;273.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-2000000.0;248.36288023872694;273.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-2500000.0;231.7223249557361;271.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-3000000.0;233.64873192293788;270.0;544.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-3500000.0;224.16500695929597;268.0;542.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-4000000.0;237.72600950707937;265.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-4500000.0;248.3175540814706;274.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-5000000.0;252.8122985619586;273.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-5500000.0;245.89874541081227;285.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-6000000.0;280.17139483853947;289.0;605.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-6500000.0;299.2904955581132;288.0;608.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-7000000.0;263.29186760130966;287.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;19.0;3200000.0;-7500000.0;267.260643019219;286.0;625.0;-12.808219178082192
