SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;400.0;250.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;250.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;250.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;250.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;250.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;300.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;300.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;300.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;300.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;300.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;300.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;300.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;300.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;300.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;300.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;300.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;300.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;350.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;350.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;350.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;350.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;350.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;350.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;350.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;350.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;350.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;350.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;350.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;350.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;400.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;400.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;400.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;400.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;400.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;400.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;400.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;400.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;400.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;400.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;400.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;400.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;3.0;6.0;3.0;12.0;145.44322795528015;426.0;894.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;450.0;3.0;9.0;3.0;12.0;118.51619342170324;433.0;848.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;450.0;3.0;12.0;3.0;12.0;109.74758095402812;424.0;835.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;450.0;3.0;15.0;3.0;12.0;150.44997299166457;390.0;764.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;450.0;3.0;18.0;3.0;12.0;149.57919818304683;369.0;733.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;450.0;3.0;21.0;3.0;12.0;168.42861674906123;348.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;6.0;9.0;3.0;12.0;106.36617720902301;438.0;769.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;450.0;6.0;12.0;3.0;12.0;150.1258435653871;397.0;684.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;450.0;6.0;15.0;3.0;12.0;123.9864046118014;352.0;631.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;6.0;18.0;3.0;12.0;145.62639081352188;333.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;6.0;21.0;3.0;12.0;142.19980149220427;344.0;573.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;9.0;12.0;3.0;12.0;79.23803393366103;388.0;653.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;450.0;9.0;15.0;3.0;12.0;96.98981249941497;318.0;508.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;450.0;9.0;18.0;3.0;12.0;120.51941473268789;309.0;496.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;450.0;9.0;21.0;3.0;12.0;104.02366147478877;295.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;12.0;15.0;3.0;12.0;42.8729161057842;332.0;492.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;450.0;12.0;18.0;3.0;12.0;58.147951649149746;300.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;12.0;21.0;3.0;12.0;35.09724817652327;297.0;390.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;15.0;18.0;3.0;12.0;34.722011019480696;355.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;450.0;15.0;21.0;3.0;12.0;36.66829113480108;366.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;3.0;6.0;3.0;12.0;154.61437509483497;421.0;875.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;500.0;3.0;9.0;3.0;12.0;126.2530466499338;428.0;835.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;500.0;3.0;12.0;3.0;12.0;117.70524553529319;420.0;826.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;500.0;3.0;15.0;3.0;12.0;171.3198659356863;386.0;755.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;500.0;3.0;18.0;3.0;12.0;158.45997471827602;364.0;716.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;500.0;3.0;21.0;3.0;12.0;181.37156701671228;338.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;6.0;9.0;3.0;12.0;128.36281914473147;434.0;762.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;6.0;12.0;3.0;12.0;174.1033695210715;391.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;6.0;15.0;3.0;12.0;126.7441285207147;340.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;6.0;18.0;3.0;12.0;148.09033252672498;324.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;6.0;21.0;3.0;12.0;135.9980728196271;341.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;9.0;12.0;3.0;12.0;105.18551319021107;378.0;622.0;-8.743450649296806
3.0;6.0;0.4;0.2;400.0;500.0;9.0;15.0;3.0;12.0;99.00386360835114;312.0;487.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;500.0;9.0;18.0;3.0;12.0;127.12349470347623;298.0;478.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;500.0;9.0;21.0;3.0;12.0;105.52893039591528;284.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;12.0;15.0;3.0;12.0;45.881609605404;324.0;472.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;500.0;12.0;18.0;3.0;12.0;55.265607118795145;290.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;12.0;21.0;3.0;12.0;31.39475414871294;289.0;372.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;15.0;18.0;3.0;12.0;35.48773310098591;344.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;500.0;15.0;21.0;3.0;12.0;38.09073334616393;348.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;3.0;6.0;3.0;12.0;134.0683810962157;434.0;910.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;50.0;3.0;9.0;3.0;12.0;100.19055275517131;441.0;864.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;50.0;3.0;12.0;3.0;12.0;88.51074805702497;432.0;844.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;50.0;3.0;15.0;3.0;12.0;134.6337845865296;396.0;775.0;-12.818093385214011
3.0;6.0;0.4;0.2;450.0;50.0;3.0;18.0;3.0;12.0;143.66652794507507;375.0;742.0;-12.793640899227663
3.0;6.0;0.4;0.2;450.0;50.0;3.0;21.0;3.0;12.0;160.45958825943305;354.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;6.0;9.0;3.0;12.0;93.45967363463662;451.0;781.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;50.0;6.0;12.0;3.0;12.0;138.5718151929344;408.0;692.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;50.0;6.0;15.0;3.0;12.0;112.52731596851831;369.0;640.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;6.0;18.0;3.0;12.0;136.6600314228235;349.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;6.0;21.0;3.0;12.0;133.6535878508068;353.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;9.0;12.0;3.0;12.0;68.12537990586945;397.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;50.0;9.0;15.0;3.0;12.0;83.83095619851147;321.0;508.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;50.0;9.0;18.0;3.0;12.0;107.3605584317844;312.0;496.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;50.0;9.0;21.0;3.0;12.0;96.74455701865536;297.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;12.0;15.0;3.0;12.0;29.077483648052894;335.0;492.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;50.0;12.0;18.0;3.0;12.0;49.788776465994424;306.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;12.0;21.0;3.0;12.0;28.531074325689275;296.0;388.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;15.0;18.0;3.0;12.0;27.077521573643576;358.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;50.0;15.0;21.0;3.0;12.0;29.38918667866767;368.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;3.0;6.0;3.0;12.0;134.0683810962157;434.0;910.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;100.0;3.0;9.0;3.0;12.0;100.19055275517131;441.0;864.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;100.0;3.0;12.0;3.0;12.0;88.51074805702497;432.0;844.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;100.0;3.0;15.0;3.0;12.0;134.6337845865296;396.0;775.0;-12.818093385214011
3.0;6.0;0.4;0.2;450.0;100.0;3.0;18.0;3.0;12.0;143.66652794507507;375.0;742.0;-12.793640899227663
3.0;6.0;0.4;0.2;450.0;100.0;3.0;21.0;3.0;12.0;160.45958825943305;354.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;6.0;9.0;3.0;12.0;93.45967363463662;451.0;781.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;100.0;6.0;12.0;3.0;12.0;138.5718151929344;408.0;692.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;100.0;6.0;15.0;3.0;12.0;112.52731596851831;369.0;640.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;6.0;18.0;3.0;12.0;136.6600314228235;349.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;6.0;21.0;3.0;12.0;133.6535878508068;353.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;9.0;12.0;3.0;12.0;68.12537990586945;397.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;100.0;9.0;15.0;3.0;12.0;83.83095619851147;321.0;508.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;100.0;9.0;18.0;3.0;12.0;107.3605584317844;312.0;496.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;100.0;9.0;21.0;3.0;12.0;96.74455701865536;297.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;12.0;15.0;3.0;12.0;29.077483648052894;335.0;492.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;100.0;12.0;18.0;3.0;12.0;49.788776465994424;306.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;12.0;21.0;3.0;12.0;28.531074325689275;296.0;388.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;15.0;18.0;3.0;12.0;27.077521573643576;358.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;100.0;15.0;21.0;3.0;12.0;29.38918667866767;368.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;3.0;6.0;3.0;12.0;134.0683810962157;434.0;910.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;150.0;3.0;9.0;3.0;12.0;100.19055275517131;441.0;864.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;150.0;3.0;12.0;3.0;12.0;88.51074805702497;432.0;844.0;-13.451363322413233
3.0;6.0;0.4;0.2;450.0;150.0;3.0;15.0;3.0;12.0;134.6337845865296;396.0;775.0;-12.818093385214011
3.0;6.0;0.4;0.2;450.0;150.0;3.0;18.0;3.0;12.0;143.66652794507507;375.0;742.0;-12.793640899227663
3.0;6.0;0.4;0.2;450.0;150.0;3.0;21.0;3.0;12.0;160.45958825943305;354.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;6.0;9.0;3.0;12.0;93.45967363463662;451.0;781.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;150.0;6.0;12.0;3.0;12.0;138.5718151929344;408.0;692.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;150.0;6.0;15.0;3.0;12.0;112.52731596851831;369.0;640.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;6.0;18.0;3.0;12.0;136.6600314228235;349.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;6.0;21.0;3.0;12.0;133.6535878508068;353.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;9.0;12.0;3.0;12.0;68.12537990586945;397.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;450.0;150.0;9.0;15.0;3.0;12.0;83.83095619851147;321.0;508.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;150.0;9.0;18.0;3.0;12.0;107.3605584317844;312.0;496.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;150.0;9.0;21.0;3.0;12.0;96.74455701865536;297.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;12.0;15.0;3.0;12.0;29.077483648052894;335.0;492.0;-9.2892285815855
3.0;6.0;0.4;0.2;450.0;150.0;12.0;18.0;3.0;12.0;49.788776465994424;306.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;12.0;21.0;3.0;12.0;28.531074325689275;296.0;388.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;15.0;18.0;3.0;12.0;27.077521573643576;358.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.2;450.0;150.0;15.0;21.0;3.0;12.0;29.38918667866767;368.0;449.0;-11.823576041444706
