SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;450.0;300.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;300.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;300.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;300.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;350.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;350.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;350.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;350.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;350.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;350.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;350.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;350.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;350.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;350.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;350.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;350.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;400.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;400.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;400.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;400.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;400.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;400.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;400.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;400.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;400.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;400.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;400.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;400.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;450.0;3.0;6.0;3.0;12.0;50.840685320677046;478.0;1284.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;450.0;3.0;9.0;3.0;12.0;56.68143781421619;503.0;1328.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;450.0;3.0;12.0;3.0;12.0;17.029343284836358;541.0;1404.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;450.0;3.0;15.0;3.0;12.0;43.63604562102178;542.0;1377.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;450.0;3.0;18.0;3.0;12.0;49.75257449099233;551.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;3.0;21.0;3.0;12.0;65.96887105831792;516.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;6.0;9.0;3.0;12.0;16.022866726090275;622.0;1372.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;450.0;6.0;12.0;3.0;12.0;42.18827963759392;592.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;450.0;6.0;15.0;3.0;12.0;42.054133090206335;586.0;1306.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;450.0;6.0;18.0;3.0;12.0;25.57751003640684;562.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;6.0;21.0;3.0;12.0;21.191032222746195;556.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;9.0;12.0;3.0;12.0;-24.09870507001837;682.0;1451.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;450.0;9.0;15.0;3.0;12.0;1.4538849019490145;668.0;1300.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;9.0;18.0;3.0;12.0;3.935263878594271;627.0;1252.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;9.0;21.0;3.0;12.0;1.254481047569465;579.0;1159.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;450.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;12.0;18.0;3.0;12.0;-28.89181134346628;585.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;12.0;21.0;3.0;12.0;-35.93694606002562;602.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;450.0;15.0;18.0;3.0;12.0;-52.82587710752581;624.0;1060.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;450.0;15.0;21.0;3.0;12.0;7.927988691894087;583.0;1018.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;500.0;3.0;6.0;3.0;12.0;58.44999828901485;472.0;1279.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;500.0;3.0;9.0;3.0;12.0;68.43032777602627;493.0;1322.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;500.0;3.0;12.0;3.0;12.0;22.805940009927;533.0;1400.0;-13.451363322413233
3.0;6.0;0.2;0.8;450.0;500.0;3.0;15.0;3.0;12.0;55.28608266266756;533.0;1373.0;-12.793640899227663
3.0;6.0;0.2;0.8;450.0;500.0;3.0;18.0;3.0;12.0;65.74194501258795;543.0;1314.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;3.0;21.0;3.0;12.0;81.86929314127832;508.0;1308.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;6.0;9.0;3.0;12.0;35.91361908953702;617.0;1371.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;500.0;6.0;12.0;3.0;12.0;44.41471237360304;588.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;500.0;6.0;15.0;3.0;12.0;43.25544141364627;583.0;1305.0;-11.407805440616423
3.0;6.0;0.2;0.8;450.0;500.0;6.0;18.0;3.0;12.0;26.73075114013992;554.0;1244.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;6.0;21.0;3.0;12.0;23.070879560124602;553.0;1207.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;9.0;12.0;3.0;12.0;-20.100988156468198;680.0;1452.0;-12.660113757554218
3.0;6.0;0.2;0.8;450.0;500.0;9.0;15.0;3.0;12.0;3.964525817985302;665.0;1298.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;9.0;18.0;3.0;12.0;6.463198063957686;624.0;1250.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;9.0;21.0;3.0;12.0;8.685529988704218;572.0;1157.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;500.0;12.0;15.0;3.0;12.0;11.55503126906872;725.0;1305.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;12.0;18.0;3.0;12.0;-26.95715297495125;584.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;12.0;21.0;3.0;12.0;-35.71194606002562;599.0;1035.0;-11.790118012683218
3.0;6.0;0.2;0.8;450.0;500.0;15.0;18.0;3.0;12.0;-49.46777028725514;616.0;1056.0;-11.28268877934745
3.0;6.0;0.2;0.8;450.0;500.0;15.0;21.0;3.0;12.0;18.986541130131304;579.0;1017.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;50.0;3.0;6.0;3.0;12.0;46.39163852885781;477.0;1294.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;50.0;3.0;9.0;3.0;12.0;65.47061062724151;497.0;1337.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;50.0;3.0;12.0;3.0;12.0;20.491568807911076;534.0;1401.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;50.0;3.0;15.0;3.0;12.0;55.31733497406734;533.0;1373.0;-12.793640899227663
3.0;6.0;0.2;0.8;500.0;50.0;3.0;18.0;3.0;12.0;65.3909294494724;549.0;1314.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;3.0;21.0;3.0;12.0;81.3132567764846;517.0;1310.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;6.0;9.0;3.0;12.0;32.40367686110845;618.0;1371.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;50.0;6.0;12.0;3.0;12.0;44.41471237360304;588.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;50.0;6.0;15.0;3.0;12.0;43.48079423640361;585.0;1303.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;50.0;6.0;18.0;3.0;12.0;24.76958443856081;558.0;1238.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;6.0;21.0;3.0;12.0;21.20898494959269;556.0;1202.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;9.0;12.0;3.0;12.0;-25.17493540354995;685.0;1452.0;-12.660113757554218
3.0;6.0;0.2;0.8;500.0;50.0;9.0;15.0;3.0;12.0;1.749565529204209;669.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;9.0;18.0;3.0;12.0;6.131281455066885;628.0;1247.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;9.0;21.0;3.0;12.0;9.0719827527289;577.0;1161.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;50.0;12.0;15.0;3.0;12.0;1.5062700137118687;732.0;1307.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;12.0;18.0;3.0;12.0;-34.21524611357209;591.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;12.0;21.0;3.0;12.0;-43.62039706258278;605.0;1048.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;50.0;15.0;18.0;3.0;12.0;-53.2745384816789;624.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;50.0;15.0;21.0;3.0;12.0;11.4759933935234;582.0;1023.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;100.0;3.0;6.0;3.0;12.0;46.39163852885781;477.0;1294.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;100.0;3.0;9.0;3.0;12.0;65.47061062724151;497.0;1337.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;100.0;3.0;12.0;3.0;12.0;20.491568807911076;534.0;1401.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;100.0;3.0;15.0;3.0;12.0;55.31733497406734;533.0;1373.0;-12.793640899227663
3.0;6.0;0.2;0.8;500.0;100.0;3.0;18.0;3.0;12.0;65.3909294494724;549.0;1314.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;3.0;21.0;3.0;12.0;81.3132567764846;517.0;1310.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;6.0;9.0;3.0;12.0;32.40367686110845;618.0;1371.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;100.0;6.0;12.0;3.0;12.0;44.41471237360304;588.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;100.0;6.0;15.0;3.0;12.0;43.48079423640361;585.0;1303.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;100.0;6.0;18.0;3.0;12.0;24.76958443856081;558.0;1238.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;6.0;21.0;3.0;12.0;21.20898494959269;556.0;1202.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;9.0;12.0;3.0;12.0;-25.17493540354995;685.0;1452.0;-12.660113757554218
3.0;6.0;0.2;0.8;500.0;100.0;9.0;15.0;3.0;12.0;1.749565529204209;669.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;9.0;18.0;3.0;12.0;6.131281455066885;628.0;1247.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;9.0;21.0;3.0;12.0;9.0719827527289;577.0;1161.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;100.0;12.0;15.0;3.0;12.0;1.5062700137118687;732.0;1307.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;12.0;18.0;3.0;12.0;-34.21524611357209;591.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;12.0;21.0;3.0;12.0;-43.62039706258278;605.0;1048.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;100.0;15.0;18.0;3.0;12.0;-53.2745384816789;624.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;100.0;15.0;21.0;3.0;12.0;11.4759933935234;582.0;1023.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;150.0;3.0;6.0;3.0;12.0;46.39163852885781;477.0;1294.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;150.0;3.0;9.0;3.0;12.0;65.47061062724151;497.0;1337.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;150.0;3.0;12.0;3.0;12.0;20.491568807911076;534.0;1401.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;150.0;3.0;15.0;3.0;12.0;55.31733497406734;533.0;1373.0;-12.793640899227663
3.0;6.0;0.2;0.8;500.0;150.0;3.0;18.0;3.0;12.0;65.3909294494724;549.0;1314.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;3.0;21.0;3.0;12.0;81.3132567764846;517.0;1310.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;6.0;9.0;3.0;12.0;32.40367686110845;618.0;1371.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;150.0;6.0;12.0;3.0;12.0;44.41471237360304;588.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;150.0;6.0;15.0;3.0;12.0;43.48079423640361;585.0;1303.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;150.0;6.0;18.0;3.0;12.0;24.76958443856081;558.0;1238.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;6.0;21.0;3.0;12.0;21.20898494959269;556.0;1202.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;9.0;12.0;3.0;12.0;-25.17493540354995;685.0;1452.0;-12.660113757554218
3.0;6.0;0.2;0.8;500.0;150.0;9.0;15.0;3.0;12.0;1.749565529204209;669.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;9.0;18.0;3.0;12.0;6.131281455066885;628.0;1247.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;9.0;21.0;3.0;12.0;9.0719827527289;577.0;1161.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;150.0;12.0;15.0;3.0;12.0;1.5062700137118687;732.0;1307.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;12.0;18.0;3.0;12.0;-34.21524611357209;591.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;12.0;21.0;3.0;12.0;-43.62039706258278;605.0;1048.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;150.0;15.0;18.0;3.0;12.0;-53.2745384816789;624.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;150.0;15.0;21.0;3.0;12.0;11.4759933935234;582.0;1023.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;200.0;3.0;6.0;3.0;12.0;46.39163852885781;477.0;1294.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;200.0;3.0;9.0;3.0;12.0;65.47061062724151;497.0;1337.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;200.0;3.0;12.0;3.0;12.0;20.491568807911076;534.0;1401.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;200.0;3.0;15.0;3.0;12.0;55.31733497406734;533.0;1373.0;-12.793640899227663
3.0;6.0;0.2;0.8;500.0;200.0;3.0;18.0;3.0;12.0;65.3909294494724;549.0;1314.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;3.0;21.0;3.0;12.0;81.3132567764846;517.0;1310.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;6.0;9.0;3.0;12.0;32.40367686110845;618.0;1371.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;200.0;6.0;12.0;3.0;12.0;44.41471237360304;588.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;200.0;6.0;15.0;3.0;12.0;43.48079423640361;585.0;1303.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;200.0;6.0;18.0;3.0;12.0;24.76958443856081;558.0;1238.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;6.0;21.0;3.0;12.0;21.20898494959269;556.0;1202.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;9.0;12.0;3.0;12.0;-25.17493540354995;685.0;1452.0;-12.660113757554218
3.0;6.0;0.2;0.8;500.0;200.0;9.0;15.0;3.0;12.0;1.749565529204209;669.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;9.0;18.0;3.0;12.0;6.131281455066885;628.0;1247.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;9.0;21.0;3.0;12.0;9.0719827527289;577.0;1161.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;200.0;12.0;15.0;3.0;12.0;1.5062700137118687;732.0;1307.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;12.0;18.0;3.0;12.0;-34.21524611357209;591.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;12.0;21.0;3.0;12.0;-43.62039706258278;605.0;1048.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;200.0;15.0;18.0;3.0;12.0;-53.2745384816789;624.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;200.0;15.0;21.0;3.0;12.0;11.4759933935234;582.0;1023.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;250.0;3.0;6.0;3.0;12.0;46.39163852885781;477.0;1294.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;250.0;3.0;9.0;3.0;12.0;65.47061062724151;497.0;1337.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;250.0;3.0;12.0;3.0;12.0;20.491568807911076;534.0;1401.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;250.0;3.0;15.0;3.0;12.0;55.31733497406734;533.0;1373.0;-12.793640899227663
3.0;6.0;0.2;0.8;500.0;250.0;3.0;18.0;3.0;12.0;65.3909294494724;549.0;1314.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;3.0;21.0;3.0;12.0;81.3132567764846;517.0;1310.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;6.0;9.0;3.0;12.0;32.40367686110845;618.0;1371.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;250.0;6.0;12.0;3.0;12.0;44.41471237360304;588.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;250.0;6.0;15.0;3.0;12.0;43.48079423640361;585.0;1303.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;250.0;6.0;18.0;3.0;12.0;24.76958443856081;558.0;1238.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;6.0;21.0;3.0;12.0;21.20898494959269;556.0;1202.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;9.0;12.0;3.0;12.0;-25.17493540354995;685.0;1452.0;-12.660113757554218
3.0;6.0;0.2;0.8;500.0;250.0;9.0;15.0;3.0;12.0;1.749565529204209;669.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;9.0;18.0;3.0;12.0;6.131281455066885;628.0;1247.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;9.0;21.0;3.0;12.0;9.0719827527289;577.0;1161.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;250.0;12.0;15.0;3.0;12.0;1.5062700137118687;732.0;1307.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;12.0;18.0;3.0;12.0;-34.21524611357209;591.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;12.0;21.0;3.0;12.0;-43.62039706258278;605.0;1048.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;250.0;15.0;18.0;3.0;12.0;-53.2745384816789;624.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;250.0;15.0;21.0;3.0;12.0;11.4759933935234;582.0;1023.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;300.0;3.0;6.0;3.0;12.0;46.39163852885781;477.0;1294.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;300.0;3.0;9.0;3.0;12.0;65.47061062724151;497.0;1337.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;300.0;3.0;12.0;3.0;12.0;20.491568807911076;534.0;1401.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;300.0;3.0;15.0;3.0;12.0;55.31733497406734;533.0;1373.0;-12.793640899227663
3.0;6.0;0.2;0.8;500.0;300.0;3.0;18.0;3.0;12.0;65.3909294494724;549.0;1314.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;3.0;21.0;3.0;12.0;81.3132567764846;517.0;1310.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;6.0;9.0;3.0;12.0;32.40367686110845;618.0;1371.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;300.0;6.0;12.0;3.0;12.0;44.41471237360304;588.0;1341.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;300.0;6.0;15.0;3.0;12.0;43.48079423640361;585.0;1303.0;-11.407805440616423
3.0;6.0;0.2;0.8;500.0;300.0;6.0;18.0;3.0;12.0;24.76958443856081;558.0;1238.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;6.0;21.0;3.0;12.0;21.20898494959269;556.0;1202.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;9.0;12.0;3.0;12.0;-25.17493540354995;685.0;1452.0;-12.660113757554218
3.0;6.0;0.2;0.8;500.0;300.0;9.0;15.0;3.0;12.0;1.749565529204209;669.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;9.0;18.0;3.0;12.0;6.131281455066885;628.0;1247.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;9.0;21.0;3.0;12.0;9.0719827527289;577.0;1161.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;300.0;12.0;15.0;3.0;12.0;1.5062700137118687;732.0;1307.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;12.0;18.0;3.0;12.0;-34.21524611357209;591.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;12.0;21.0;3.0;12.0;-43.62039706258278;605.0;1048.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;300.0;15.0;18.0;3.0;12.0;-53.2745384816789;624.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;500.0;300.0;15.0;21.0;3.0;12.0;11.4759933935234;582.0;1023.0;-11.790118012683218
3.0;6.0;0.2;0.8;500.0;350.0;3.0;6.0;3.0;12.0;46.39163852885781;477.0;1294.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;350.0;3.0;9.0;3.0;12.0;65.47061062724151;497.0;1337.0;-13.451363322413233
3.0;6.0;0.2;0.8;500.0;350.0;3.0;12.0;3.0;12.0;20.491568807911076;534.0;1401.0;-13.451363322413233
