SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-11000000.0;185.45743704186356;288.0;569.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-11500000.0;180.47927879321549;286.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-12000000.0;180.47927879321549;286.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-12500000.0;192.34019451959102;284.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-13000000.0;196.21301160541532;280.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-13500000.0;183.8587625541175;282.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-14000000.0;189.33610066111584;281.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-14500000.0;184.4788438480429;276.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-15000000.0;180.62967780357917;276.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-15500000.0;215.78298053037017;271.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-16000000.0;189.62861074086086;271.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-16500000.0;164.28053971777766;276.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-17000000.0;175.7670651603511;277.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-17500000.0;183.28013926275335;274.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-18000000.0;190.32823672775285;259.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-18500000.0;208.88478101336025;261.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-19000000.0;227.10045632456368;261.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2300000.0;-19500000.0;230.79770572811034;255.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-1000000.0;120.71495719798934;263.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-1500000.0;119.84342332613157;265.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-2000000.0;122.31073504543569;264.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-2500000.0;109.67315553047571;263.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-3000000.0;125.05235049127839;260.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-3500000.0;124.44976824038548;259.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-4000000.0;131.9243436610708;260.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-4500000.0;143.75525128585045;258.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-5000000.0;140.7520457691799;259.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-5500000.0;147.97722656388265;257.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-6000000.0;147.58672612294063;258.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-6500000.0;152.07966975252938;256.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-7000000.0;147.95620463121907;256.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-7500000.0;197.4466618780756;269.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-8000000.0;203.33713016919143;261.0;536.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-8500000.0;194.20625040503762;262.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-9000000.0;197.52658136676519;263.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-9500000.0;219.3501187185082;267.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-10000000.0;223.28492120846028;264.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-10500000.0;201.38843962496287;263.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-11000000.0;199.06733992825366;284.0;563.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-11500000.0;194.08918167960564;282.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-12000000.0;194.08918167960564;282.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-12500000.0;205.95009740598118;280.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-13000000.0;209.82291449180542;276.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-13500000.0;197.4686654405076;278.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-14000000.0;202.94600354750594;277.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-14500000.0;200.16384384804292;275.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-15000000.0;196.31467780357917;275.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-15500000.0;231.4679805303703;270.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-16000000.0;205.31361074086075;270.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-16500000.0;179.96553971777755;275.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-17000000.0;191.45206516035088;276.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-17500000.0;198.96513926275313;273.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-18000000.0;206.01323672775285;258.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-18500000.0;198.27478101336018;261.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-19000000.0;216.4904563245636;261.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2400000.0;-19500000.0;220.18770572811007;255.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-1000000.0;120.92523051548808;262.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-1500000.0;120.05369664363032;264.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-2000000.0;122.52100836293444;263.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-2500000.0;109.95891843470615;262.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-3000000.0;123.00955563003525;260.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-3500000.0;122.40697337914234;259.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-4000000.0;131.36453390923197;260.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-4500000.0;140.2698537670239;258.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-5000000.0;137.26664825035337;259.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-5500000.0;144.49182904505602;257.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-6000000.0;144.101328604114;258.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-6500000.0;150.0368748912862;256.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-7000000.0;145.92970846418297;256.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-7500000.0;195.42016571103937;269.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-8000000.0;202.79361911155956;261.0;530.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-8500000.0;193.66273934740576;262.0;539.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-9000000.0;196.98307030913332;263.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-9500000.0;218.8066076608764;267.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-10000000.0;222.75248299575975;264.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-10500000.0;200.85600141226251;263.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-11000000.0;198.53490171555325;284.0;557.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-11500000.0;193.55674346690523;282.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-12000000.0;193.55674346690523;282.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-12500000.0;205.4176591932807;280.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-13000000.0;209.290476279105;276.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-13500000.0;196.9362272278072;278.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-14000000.0;202.41356533480553;277.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-14500000.0;199.63140563534256;275.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-15000000.0;195.78223959087876;275.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-15500000.0;230.9355423176699;270.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-16000000.0;204.78117252816034;270.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-16500000.0;179.41747951662458;275.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-17000000.0;190.90400495919798;276.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-17500000.0;198.41707906160016;273.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-18000000.0;205.46517652659978;258.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-18500000.0;197.44428614506919;262.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-19000000.0;215.65996145627255;262.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2500000.0;-19500000.0;219.41430498047941;256.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-1000000.0;121.45697876519482;261.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-1500000.0;120.58544489333707;263.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-2000000.0;123.0527566126412;262.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-2500000.0;110.49066668441286;261.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-3000000.0;123.00955563003525;260.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-3500000.0;122.40697337914234;259.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-4000000.0;131.36453390923197;260.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-4500000.0;140.2698537670239;258.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-5000000.0;137.26664825035337;259.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-5500000.0;144.49182904505602;257.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-6000000.0;144.101328604114;258.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-6500000.0;150.0368748912862;256.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-7000000.0;145.92970846418297;256.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-7500000.0;195.42016571103937;269.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-8000000.0;202.79361911155956;261.0;530.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-8500000.0;193.66273934740576;262.0;539.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-9000000.0;196.98307030913332;263.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-9500000.0;218.8066076608764;267.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-10000000.0;222.75248299575975;264.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-10500000.0;200.85600141226251;263.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-11000000.0;198.51938967034386;284.0;557.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-11500000.0;193.34264339023144;282.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-12000000.0;193.34264339023144;282.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-12500000.0;205.20355911660698;280.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-13000000.0;209.07637620243133;276.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-13500000.0;196.72212715113346;278.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-14000000.0;202.1994652581318;277.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-14500000.0;199.41730555866883;275.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-15000000.0;195.56813951420503;275.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-15500000.0;230.72144224099617;270.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-16000000.0;204.5670724514866;270.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-16500000.0;179.2033794399509;275.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-17000000.0;190.6899048825242;276.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-17500000.0;198.20297898492643;273.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-18000000.0;205.251076449926;258.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-18500000.0;197.23117727920751;262.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-19000000.0;215.44685259041094;262.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2600000.0;-19500000.0;219.2011961146178;256.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-1000000.0;126.62455494706235;260.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-1500000.0;125.75302107520469;262.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-2000000.0;126.95368420309474;261.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-2500000.0;114.39159427486634;260.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-3000000.0;126.91048322048879;259.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-3500000.0;122.40697337914234;259.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-4000000.0;131.36453390923197;260.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-4500000.0;140.2698537670239;258.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-5000000.0;137.26664825035337;259.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-5500000.0;144.49182904505602;257.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-6000000.0;144.101328604114;258.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-6500000.0;150.0368748912862;256.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-7000000.0;145.92970846418297;256.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-7500000.0;195.42016571103937;269.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-8000000.0;202.79361911155956;261.0;530.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-8500000.0;193.66273934740576;262.0;539.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-9000000.0;196.98307030913332;263.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-9500000.0;218.8066076608764;267.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-10000000.0;222.75248299575975;264.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-10500000.0;200.85600141226251;263.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-11000000.0;198.51938967034386;284.0;557.0;-13.473754597124712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-11500000.0;193.34264339023144;282.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-12000000.0;193.34264339023144;282.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-12500000.0;205.20355911660698;280.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-13000000.0;209.07637620243133;276.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-13500000.0;196.72212715113346;278.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-14000000.0;202.1994652581318;277.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-14500000.0;199.41730555866883;275.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-15000000.0;195.56813951420503;275.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-15500000.0;230.72144224099617;270.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-16000000.0;204.5670724514866;270.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-16500000.0;179.2033794399509;275.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-17000000.0;190.6899048825242;276.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-17500000.0;198.20297898492643;273.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-18000000.0;205.251076449926;258.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-18500000.0;197.23117727920751;262.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-19000000.0;215.44685259041094;262.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2700000.0;-19500000.0;219.2011961146178;256.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-1000000.0;114.16934422981673;259.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-1500000.0;113.29781035795905;261.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-2000000.0;114.49847348584909;260.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-2500000.0;101.93679632030016;259.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-3000000.0;114.4421329842299;258.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-3500000.0;113.08791204930479;258.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-4000000.0;122.42131538546231;260.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;2800000.0;-4500000.0;126.40003453159748;258.0;501.0;-11.823576041444706
